Config,LDLJ_mean,LDLJ_sig,LDLJ_nvalid,LDLJ_ntotal,VelVar_mean,VelVar_sig,VelVar_nvalid,VelVar_ntotal,TTG_mean,TTG_sig,TTG_nvalid,TTG_ntotal,SPL_mean,SPL_sig,SPL_nvalid,SPL_ntotal,PathLen_mean,PathLen_sig,PathLen_nvalid,PathLen_ntotal,SR_mean,SR_sig,SR_nvalid,SR_ntotal,CR_mean,CR_sig,CR_nvalid,CR_ntotal
FULL,13.831112,,1000,1000,0.255239,,1000,1000,16.063158,,418,1000,0.274646,,1000,1000,16.300933,,1000,1000,0.418000,,1000,1000,0.336000,,1000,1000
NO_SUB,19.133440,,1000,1000,0.191367,,1000,1000,21.038023,,263,1000,0.112730,,1000,1000,29.888108,,1000,1000,0.263000,,1000,1000,0.000000,,1000,1000
NO_SUPER,13.719560,,1000,1000,0.265242,,1000,1000,15.730392,,408,1000,0.272097,,1000,1000,15.544510,,1000,1000,0.408000,,1000,1000,0.368000,,1000,1000
NO_PPO,8.642779,,1000,1000,0.152127,,1000,1000,15.424277,,346,1000,0.252759,,1000,1000,5.778139,,1000,1000,0.346000,,1000,1000,0.432000,,1000,1000
SUB_ONLY,8.611300,,1000,1000,0.152165,,1000,1000,15.434593,,344,1000,0.251860,,1000,1000,5.746218,,1000,1000,0.344000,,1000,1000,0.434000,,1000,1000
SUPER_ONLY,19.551325,,1000,1000,0.290778,,1000,1000,19.139286,,112,1000,0.056869,,1000,1000,26.552749,,1000,1000,0.112000,,1000,1000,0.000000,,1000,1000
PPO_ONLY,5.330339,,1000,1000,0.133443,,1000,1000,3.790620,,693,1000,0.692938,,1000,1000,5.518129,,1000,1000,0.693000,,1000,1000,0.307000,,1000,1000
