Config,CR_mean,CR_sig,CR_nvalid,CR_ntotal,MinClr_mean,MinClr_sig,MinClr_nvalid,MinClr_ntotal,ReactDist_mean,ReactDist_sig,ReactDist_nvalid,ReactDist_ntotal,SR_mean,SR_sig,SR_nvalid,SR_ntotal,TTG_mean,TTG_sig,TTG_nvalid,TTG_ntotal,Detour%_mean,Detour%_sig,Detour%_nvalid,Detour%_ntotal
FULL,0.082000,,1000,1000,0.588327,,1000,1000,1.342173,,947,1000,0.870000,,1000,1000,12.306782,,870,1000,28.147062,,870,1000
NO_SUB,0.002000,,1000,1000,0.571581,,1000,1000,1.347575,,946,1000,0.998000,,1000,1000,9.920541,,998,1000,37.823693,,998,1000
NO_SUPER,0.068000,,1000,1000,0.669083,,1000,1000,1.339684,,947,1000,0.894000,,1000,1000,11.529306,,894,1000,16.950117,,894,1000
NO_PPO,0.082000,,1000,1000,0.588422,,1000,1000,1.342173,,947,1000,0.657000,,1000,1000,11.340639,,657,1000,25.414869,,657,1000
SUB_ONLY,0.068000,,1000,1000,0.669101,,1000,1000,1.339684,,947,1000,0.664000,,1000,1000,10.649699,,664,1000,14.686867,,664,1000
SUPER_ONLY,0.002000,,1000,1000,0.571953,,1000,1000,1.347575,,946,1000,0.998000,,1000,1000,9.926754,,998,1000,38.061214,,998,1000
PPO_ONLY,0.575000,,1000,1000,0.069869,,1000,1000,1.255970,,928,1000,0.425000,,1000,1000,3.093882,,425,1000,-3.729917,,425,1000
