Config,SR_mean,SR_sig,SR_nvalid,SR_ntotal,Recov_mean,Recov_sig,Recov_nvalid,Recov_ntotal,#Freeze_mean,#Freeze_sig,#Freeze_nvalid,#Freeze_ntotal,Detour%_mean,Detour%_sig,Detour%_nvalid,Detour%_ntotal,CR_mean,CR_sig,CR_nvalid,CR_ntotal,TTG_mean,TTG_sig,TTG_nvalid,TTG_ntotal
FULL,0.357000,,1000,1000,1.000000,,469,1000,1.041000,,1000,1000,29.484956,,357,1000,0.643000,,1000,1000,14.831653,,357,1000
NO_SUB,0.914000,,1000,1000,0.968441,,938,1000,7.562000,,1000,1000,166.084436,,914,1000,0.000000,,1000,1000,16.143545,,914,1000
NO_SUPER,0.357000,,1000,1000,1.000000,,469,1000,1.041000,,1000,1000,29.484956,,357,1000,0.643000,,1000,1000,14.831653,,357,1000
NO_PPO,0.375000,,1000,1000,1.000000,,469,1000,0.544000,,1000,1000,26.049368,,375,1000,0.625000,,1000,1000,15.012800,,375,1000
SUB_ONLY,0.375000,,1000,1000,1.000000,,469,1000,0.544000,,1000,1000,26.049368,,375,1000,0.625000,,1000,1000,15.012800,,375,1000
SUPER_ONLY,0.301000,,1000,1000,0.696223,,938,1000,6.596000,,1000,1000,187.416904,,301,1000,0.000000,,1000,1000,16.340199,,301,1000
PPO_ONLY,0.305000,,1000,1000,,,0,1000,0.000000,,1000,1000,-3.978528,,305,1000,0.695000,,1000,1000,3.612459,,305,1000
