Config,SR_mean,SR_sig,SR_nvalid,SR_ntotal,CR_mean,CR_sig,CR_nvalid,CR_ntotal,SPL_mean,SPL_sig,SPL_nvalid,SPL_ntotal,LDLJ_mean,LDLJ_sig,LDLJ_nvalid,LDLJ_ntotal,TTG_mean,TTG_sig,TTG_nvalid,TTG_ntotal,VelVar_mean,VelVar_sig,VelVar_nvalid,VelVar_ntotal,MinClr_mean,MinClr_sig,MinClr_nvalid,MinClr_ntotal,Recov_mean,Recov_sig,Recov_nvalid,Recov_ntotal,Detour%_mean,Detour%_sig,Detour%_nvalid,Detour%_ntotal
FULL,0.075000,,1000,1000,0.782000,,1000,1000,0.031315,,1000,1000,15.844733,,1000,1000,27.338667,,75,1000,0.196338,,1000,1000,0.585145,,1000,1000,0.962432,,789,1000,168.033325,,75,1000
NO_SUB,0.881000,,1000,1000,0.000000,,1000,1000,0.316121,,1000,1000,17.772990,,1000,1000,22.131215,,881,1000,0.229372,,1000,1000,0.594106,,1000,1000,0.942705,,979,1000,202.480247,,881,1000
NO_SUPER,0.049000,,1000,1000,0.818000,,1000,1000,0.023324,,1000,1000,14.359398,,1000,1000,27.638776,,49,1000,0.248676,,1000,1000,0.830640,,1000,1000,0.989141,,905,1000,127.805959,,49,1000
NO_PPO,0.092000,,1000,1000,0.644000,,1000,1000,0.043780,,1000,1000,16.662231,,1000,1000,35.316304,,92,1000,0.192772,,1000,1000,0.648557,,1000,1000,0.452809,,789,1000,123.083726,,92,1000
SUB_ONLY,0.011000,,1000,1000,0.890000,,1000,1000,0.008006,,1000,1000,7.912807,,1000,1000,32.572727,,11,1000,0.169453,,1000,1000,1.149675,,1000,1000,0.415101,,905,1000,40.165983,,11,1000
SUPER_ONLY,0.640000,,1000,1000,0.000000,,1000,1000,0.238350,,1000,1000,18.428436,,1000,1000,24.073281,,640,1000,0.263631,,1000,1000,0.628397,,1000,1000,0.739681,,979,1000,193.561986,,640,1000
PPO_ONLY,0.942000,,1000,1000,0.058000,,1000,1000,0.941953,,1000,1000,5.709056,,1000,1000,3.410616,,942,1000,0.082606,,1000,1000,0.413107,,1000,1000,,,0,1000,-4.180412,,942,1000
